GRD Ref,Parent,Source Title,Short Source Title,Source Description,Archival Ref,Archive,Type
Kaner153,,"Will of Peter Beneson, South Cave, 1588/9, South Cave Peculiar","Peter Beneson's will, 1588/9",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner155,,"Will and inventory of George Emerson, South Cave, 1589/90, South Cave Peculiar","George Emerson's will and inventory, 1589/90",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner156,,"Will of George Emerson, South Cave, 1589/90, South Cave Peculiar","George Emerson's will, 1589/90",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner157,,"Inventory of George Emerson, South Cave, 1589/90, South Cave Peculiar","George Emerson's inventory, 1589/90",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner161,,"Inventory of Allizon Wetherall, South Cave, 1590/1, South Cave Peculiar","Allizon Wetherall's inventory, 1590/1",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner164,,"Inventory of Christopher Sharpe, South Cave, 1591, South Cave Peculiar","Christopher Sharpe's inventory, 1591",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner165,,"Will of Charity Norman, South Cave, 1591, South Cave Peculiar ","Charity Norman's will, 1591",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner168,,"Inventory of Alison Todd, South Cave, 1591, South Cave Peculiar","Alison Todd's inventory, 1591",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner169,,"Will of John Millington, South Cave, 1592, South Cave Peculiar ","John Millington's will, 1592",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner170,,"Will of John Millington, South Cave, 1592, South Cave Peculiar ","John Millington's will, 1592",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner174,,"Inventory of Ambrose Tenan als. Robinson, South Cave, 1592, South Cave Peculiar","Ambrose Tenan's inventory, 1592",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner175,,"Inventory of Ambrose Tenan als. Robinson, South Cave, 1592, South Cave Peculiar ","Ambrose Tenan's inventory, 1592",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner176,,"Inventory of Ambrose Tenan als. Robinson, South Cave, 1592, South Cave Peculiar","Ambrose Tenan's inventory, 1592",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner177,,"Inventory of Ambrose Tenan als. Robinson, South Cave, 1592, South Cave Peculiar","Ambrose Tenan's inventory, 1592",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner183,,"Will of John Wetherall, South Cave, 1592, South Cave Peculiar","John Wetherall's will, 1592",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner184,,"Inventory of John Wetherall, South Cave, 1592, South Cave Peculiar","John Wetherall's will, 1592",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner186,,"Will of John Wasse, South Cave, 1593, South Cave Peculiar","John Wasse's will, 1593",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner188,,"Inventory of Henry Wright, Faxfleet, 1593, South Cave Peculiar","Henry Wright's inventory, 1593",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner191,,"Will of John Tomlinson, South Cave, 1596, South Cave Peculiar","John Tomlinson's will, 1596",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner192,,"Inventory of John Tomlinson, South Cave, 1596, South Cave Peculiar","John Tomlinson's inventory, 1596",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner194,,"Inventory of Steven Cottam, South Cave, 1598, South Cave Peculiar ","Steven Cottam's inventory, 1598",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner195,,"Inventory of Steven Cottam, South Cave, 1598, South Cave Peculiar ","Steven Cottam's inventory, 1598",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner197,,"Will and inventory of John Emmerson, South Cave, 1597-8, South Cave Peculiar","John Emmerson's will and inventory, 1597-8",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner199,,"Will of Henry Lamley, South Cave, 1598, South Cave Peculiar","Henry Lamley's will, 1598",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner200,,"Inventory of Agnes Atkinson, Faxfleet, 1597/8, South Cave Peculiar","Agnes Atkinson's inventory, 1597/8",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner203,,"Will of Thomas Gott, Oxmerdyke, 1598, South Cave Peculiar","Thomas Gott's will, 1598",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner207,,"Will of Hugh Foddle, Everthorpe, 1602, South Cave Peculiar","Hugh Foddle's will, 1602",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner214,,"Will of William Tindale, South Cave, 1603, South Cave Peculiar","William Tindale's will, 1603",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner220,,"Inventory of John Cleaving, South Cave, 1606/7, South Cave Peculiar","John Cleaving's inventory, 1606/7",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner225,,"Will of Stephen Mounder, South Cave,  1609, South Cave Peculiar","Stephen Mounder's will, 1609",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner227,,"Inventory of Stephen Mounder, South Cave, 1609, South Cave Peculiar","Stephen Mounder's inventory, 1609",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner230,,"Inventory of Agnes Annyson, South Cave, 1609/10, South Cave Peculiar","Agnes Annyson's inventory, 1609/10",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner234/1,,"Inventory of John Spofford, South Cave, 1610, South Cave Peculiar","John Spofford's inventory, 1610",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner234/2,,"Inventory of William Hodgshon, South Cave, 1610, South Cave Peculiar","William Hodgshon's inventory, 1610",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner235,,"Inventory of Mathew Jameson, South Cave, 1610/11, South Cave Peculiar","Matthew Jameson's inventory, 1610/11",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner236,,"Will of William Sympson, South Cave, 1610/11, South Cave Peculiar","William Sympson's will, 1610/11",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner241,,"Inventory of Jennat Jameson, South Cave, 1612, South Cave Peculiar","Jennat Jameson's inventory, 1612",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner248,,"Inventory of John Young, South Cave, 1613, South Cave Peculiar ","John Young's inventory, 1613",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner250,,"Inventory of Leonard Colson, South Cave, 1613, South Cave Peculiar","Leonard Colson's inventory, 1613",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner251,,"Inventory and bond of Thomas Briggs, South Cave, 1613, South Cave Peculiar","Thomas Briggs' inventory, 1613",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner252,,"Will of Richard Jarman als. Wawdman, South Cave, 1613/14, South Cave Peculiar","Richard Jarman's will, 1613/14",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner255,,"Will of Francis Atkinson, South Cave, 1614/15, South Cave Peculiar","Francis Atkinson's will, 1614/15",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner260,,"Inventory of Julyan Mounder, South Cave, 1616, South Cave Peculiar","Julyan Mounder's inventory, 1616",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner268,,"Inventory of John Arkle, South Cave, 1617/18, South Cave Peculiar","John Arkle's inventory, 1617/18",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner269,,"Will of John Marshall, South Cave, 1617/18, South Cave Peculiar","John Marshall's will, 1617/18",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner270,,"Inventory of John Marshall, South Cave, 1617/18, South Cave Peculiar","John Marshall's inventory, 1617/18",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner271,,"Inventory of Phillip Brewster, South Cave, 1618, South Cave Peculiar","Phillip Brewster's inventory, 1618",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner273,,"Inventory of William Elvishe, South Cave, 1618, South Cave Peculiar","William Elvishe's inventory, 1618",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner275,,"Inventory of Nicholas Bellard, South Cave, 1618, South Cave Peculiar","Nicholas Bellard's inventory, 1618",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner276,,"Inventory of Nicholas Bellard, South Cave, 1618, South Cave Peculiar","Nicholas Bellard's inventory, 1618",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner279,,"Inventory of Edward Clarke, South Cave, 1619, South Cave Peculiar","Edward Clarke's inventory, 1619",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner281,,"Will of Edward Clarke, South Cave, 1619, South Cave Peculiar","Edward Clarke's will, 1619",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner283,,"Inventory of William Benson, South Cave, 1619, South Cave Peculiar","William Benson's inventory, 1619",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner285,,"Inventory of Christopher Clarke, South Cave, 1620, South Cave Peculiar","Christopher Clarke's inventory, 1620",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner298,,"Inventory of Robert Chapman, South Cave, 1620/21, South Cave Peculiar","Robert Chapman's inventory, 1620/21",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner299,,"Inventory of Robert Chapman, South Cave, 1620/21, South Cave Peculiar","Robert Chapman's inventory, 1620/21",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner304,,"Will of Peter Orrell, South Cave, 1622, South Cave Peculiar","Peter Orrell's will, 1622",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner305,,"Inventory of Peter Orrell, South Cave, 1622, South Cave Peculiar","Peter Orrell's inventory, 1622",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner310,,"Will of Christopher Chappelow, South Cave, 1621/2, South Cave Peculiar","Christopher Chappelow's will, 1621/2",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner314,,"Inventory of Henry Ladler, South Cave, 1623, South Cave Peculiar","Henry Ladler's inventory, 1623",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner317,,"Will of Anne Todd, South Cave, 1626, South Cave Peculiar","Anne Todd's will, 1626",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner318,,"Inventory of Anne Todd, South Cave, 1626, South Cave Peculiar","Anne Todd's inventory, 1626",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner328,,"Will of Richard Brigham, South Cave, 1626, South Cave Peculiar","Richard Brigham's will, 1626",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner333,,"Inventory of William Spence, South Cave, 1627, South Cave Peculiar","William Spence's inventory, 1627",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner338,,"Inventory of Richard Atkinson, South Cave, 1629/30, South Cave Peculiar","Richard Atkinson's inventory, 1629/30",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner342,,"Inventory of Thomas Parker, Oxmardike, 1631, South Cave Peculiar","Thomas Parker's inventory, 1631",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner347,,"Inventory of Thomas Lister, Broomfleet, 1641/2, South Cave Peculiar","Thomas Lister's inventory, 1641/2",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner46,,"Will of Thomas Todd, South Cave, 1550, South Cave Peculiar","Thomas Todd's will, 1550",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner47/1,,"Will of Margaret Bird, South Cave, 1559, South Cave Peculiar","Margaret Bird's will, 1559",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner47/2,,"Will and inventory of Thomas Tavell, South Cave, 1559, South Cave Peculiar ","Thomas Tavell's will and inventory, 1559",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner48/1,,"Inventory for Richard Smethley, Brantingham, Oct 1554","Richard Smethley's inventory, 1554",,WYL230/3403,West Yorkshire Archive Service: Leeds,Archival
Kaner48/2,,"Will of Thomas Tevell, South Cave, 1559, South Cave Peculiar","Thomas Tevelle's will, 1559",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner49,,"Inventory of Richard Smethley, Brantingham, Oct 1554 ","Richard Smethley's inventory, 1554",,WYL230/3403,West Yorkshire Archive Service: Leeds,Archival
Kaner50,,"Inventory of Richard Smethley, Brantingham, Oct 1554","Richard Smethley's inventory, 1554",,WYL230/3403,West Yorkshire Archive Service: Leeds,Archival
Kaner52,,"Will of William Rymer, South Cave, n.d. [before 1558], South Cave Peculiar","William Rymer's will, [pre-1558]",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner53,,"Will of Bartholomew Bird, South Cave, 1558, South Cave Peculiar","Bartholomew Bird's will, 1558",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner55,,"Will of Thomas Hodgeson, South Cave, 1558, South Cave Peculiar","Thomas Hodgeson's will, 1558",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner58,,"Inventory of Elisabeth Simson, South Cave, 1558, South Cave Peculiar","Elisabeth Simson's inventory, 1558",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner59,,"Inventory of Lettes Lyghtflowte, South Cave, 1558, South Cave Peculiar","Lettes Lyghtflowte's inventory, 1558",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner64,,"Inventory of Ellyng Wright, South Cave, 1560/1, South Cave Peculiar","Ellyng Wright's inventory, 1560/1",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner65,,"Inventory of Richard Cave, South  Cave, 1566, South Cave Peculiar","Richard Cave's inventory, 1566",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner68,,"Will of John Johnson, South Cave, 1570, South Cave Peculiar","John Johnson's will, 1570",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner69,,"Will of John Johnson, South Cave, 1571, South Cave Peculiar","John Johnson's will, 1571",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner71,,"Inventory of Robert Spofforthe, South Cave, 1570, South Cave Peculiar","Robert Spofforthe's inventory, 1570",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner72,,"Inventory of Robert Spofforthe, South Cave, 1570, South Cave Peculiar","Robert Spofforthe's inventory, 1570",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner73,,"Will of Ellen Atkinson, South Cave, 1570, South Cave Peculiar","Ellen Atkinson's will, 1570",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner74,,"Will of John Howden, South Cave, 1571, South Cave Peculiar","John Howden's will, 1571",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner77,,"Inventory of Edmund Foster, South Cave, 1571, South Cave Peculiar","Edmund Foster's inventory, 1571",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner79,,"Will of John Syther, South Cave, 1578, South Cave Peculiar","John Syther's will, 1578",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner83,,"Will of William Wilkinson, South Cave, 1574, South Cave Peculiar","William Wilkinson's will, 1574",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner84,,"Inventory of William Wilkinson, South Cave, 1574, South Cave Peculiar","William Wilkinson's inventory, 1574",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner85,,"Inventory of John Chaice, South Cave, 1574, South Cave Peculiar","John Chaice's inventory, 1574",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner87,,"Will of John Chaice, South Cave, 1574, South Cave Peculiar","John Chaice's will, 1574",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner89,,"Will of Henry Arklee, South Cave, 1575, South Cave Peculiar","Henry Arklee's will, 1575",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner90,,"Inventory of Robert Hunt, South Cave, 1575, South Cave Peculiar","Robert Hunt's inventory, 1575",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
