GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
SS106/113,,"Will of Richard Thweng, Rotsea p. Hooton Cranswick, 30 September 1540","Richard Thweng's will, 1540",,,Prob Reg 11 f. 463,Borthwick Institute for Archives,,,
SS106/122,,"Will of Walter Clifton, Gray's Inn Middlesex, 27 July 1540","Walter Clifton's will, 1540",,,Prob Reg 11 f. 500,Borthwick Institute for Archives,,,
SS106/127,,"Will of Henry Clifford, Earl of Cumberland, 4 June 1543","Henry Clifford's will, 1543",,,Prob Reg 11 f. 664,Borthwick Institute for Archives,,,
SS106/128,,"Will of Henry Clifford, Earl of Cumberland, 4 June 1543","Henry Clifford's will, 1543",,,Prob Reg 11 f. 664,Borthwick Institute for Archives,,,
SS106/143,,"Will of John West, Aughton, 6 October 1541","John West's will, 1541",,,Prob Reg 11 f. 582,Borthwick Institute for Archives,,,
SS106/149,,"Will of James Conyers, Whitby, 1 September 1542","James Conyer's will, 1542",,,Prob Reg 11 f. 616,Borthwick Institute for Archives,,,
SS106/168,,"Will of Katherine, Countess of Northumberland, 7 April 1543","Katherine, Countess of Northumberland's will, 1543",,,Prob Reg 11 f. 638,Borthwick Institute for Archives,,,
SS106/17,,"Will of Edward Saltmarshe, West Cottingwith, 16 September 1531","Edward Saltmarshe's will, 1531",,,Prob Reg 10 f. 71,Borthwick Institute for Archives,,,
SS106/171,,"Will of Henry Ryther, Ryther, 13 March 1543/4","Henry Ryther's will, 1543/4",,,Prob Reg 11 f. 726,Borthwick Institute for Archives,,,
SS106/191,,"Will of Richard Grene, Newby, [1549]","Richard Grene's will, [1549]",,,Prob Reg 12a f. 20,Borthwick Institute for Archives,,,
SS106/192,,"Will of Sir Richard Holland, Denton in Lancashire, 1548-9","Sir RIchard Holland's will, 1548-9",,,Prog Reg 12a f. 10,Borthwick Institute for Archives,,,
SS106/210,,"Will of Richard Plompton, York, 19 January 1545-6","Richard Plompton's will, 1545-6",,,Prob Reg 13 f. 105,Borthwick Institute for Archives,,,
SS106/211,,"Will of John Anne, Frickley, 21 November 1545","John Anne's will, 1545",,,Prob Reg 13 f. 73,Borthwick Institute for Archives,,,
SS106/214,,"Will of Ellen Armerode, South Kirkby, 9 June 1545","Ellen Armerode's will, 1545",,,Prob Reg 13 f. 25d,Borthwick Institute for Archives,,,
SS106/218,,"Will of Sir Brian Stapleton, Burton Joyce, 9 October 1550","Sir Brian Stapleton's will, 1550",,,Prob Reg 13 f. 675 ,Borthwick Institute for Archives,,,
SS106/225,,"Will of Ralph Bigod, Seaton, 28 April 1551","Ralph Bigod's will, 1551",,,Prob Reg 13 f. 293,Borthwick Institute for Archives,,,
SS106/226,,"Will of Richard Ugdon, servante to the King in the Mynte, York, 18 June 1545","Richard Ugdon's will, 1545",,,Prob Reg 13 f. 29 ,Borthwick Institute for Archives,,,
SS106/231,,"Will of Thomas Bosvile, Conisborough, 26 October 1545","Thomas Bosvile's will, 1545",,,Prob Reg 13 f. 90,Borthwick Institute for Archives,,,
SS106/257,,"Will of William Hungate, Saxton, 19 April 1548","William Hungate's will, 1548",,,Prob Reg 13 f. 379,Borthwick Institute for Archives,,,
SS106/26,,"Will of Richard Bingham, Carcolston, 31 January 1531-2","Richard Bingham's will, 1531-2",,,Prob Reg 11 f. 2b,Borthwick Institute for Archives,,,
SS106/266,,"Will of Edward Saltmarsh, Thorganby, 5 May 1548","Edward Saltmarsh's will, 1548",,,Prob Reg 13 f. 389,Borthwick Institute for Archives,,,
SS106/272,,"Will of Isabell Craike, Bishop Burton, 6 November 1548","Isabell Craike's will, 1548",,,Prob Reg 13 f. 460,Borthwick Institute for Archives,,,
SS106/274,,"Will of Isabell Craike, Bishop Burton, 6 November 1548","Isabell Craike's will, 1548",,,Prob Reg 13 f. 460,Borthwick Institute for Archives,,,
SS106/275,,"Will of Isabell Craike, Bishop Burton, 6 November 1548","Isabell Craike's will, 1548",,,Prob Reg 13 f. 460,Borthwick Institute for Archives,,,
SS106/28,,"Will of Margery Markham, Hawton, 10 October 1532","Margery Markham's will, 1532",,,Prob Reg 11 f. 29d,Borthwick Institute for Archives,,,
SS106/280,,"Will of Thomas Gower, Stainsby, 2 March 1548-9","Thomas Gower's will, 1548-9",,,Prob Reg 13 f. 504,Borthwick Institute for Archives,,,
SS106/293-4,,"Will of John Fulwood, Newark, 9 October 1550","John Fulwood's will, 1550",,,Prob Reg 13 f. 671,Borthwick Institute for Archives,,,
SS106/306,,"Will of Laurence Lyster, Stirkhouse p. Gisburne, 18 February 1551-2","Laurence Lyster's will, 1551-2",,,Prob Reg 13 f. 824,Borthwick Institute for Archives,,,
SS106/34,,"Will of John Mering, Fryston, 4 February 1532-3","John Mering's will, 1532-3",,,Prob Reg 11 f. 48,Borthwick Institute for Archives,,,
SS106/37,,"Will of Dame Margaret Boynton, Barmston, 3 August 1556","Dame Margaret Boynton's will, 1556",,,Prob Reg 11 f. 202,Borthwick Institute for Archives,,,
SS106/39,,"Will of Thomas Savile, Copley, 6 August 1535","Thomas Savile's will, 1535",,,Prob Reg 11 f. 149,Borthwick Institute for Archives,,,
SS106/4,,"Will of William Wakefield, Pontefract, 2 October 1521","William Wakefield's will, 1521",,,Prob Reg 9 f. 177,Borthwick Institute for Archives,,,
SS106/41,,"Will of Christopher Wilberfosse, Wilberfosse, 18 July 1534","Christopher Wilberfosse's will, 1534",,,Prob Reg 11 f. 106,Borthwick Institute for Archives,,,
SS106/48,,"Will of Henry Babthorpe, Drax, 24 September 1535","Henry Babthorpe's will, 1535",,,Prob Reg 11 f. 162,Borthwick Institute for Archives,,,
SS106/5,,"Will of Nicholas Bosvile, Denaby p. Mikisburgh, 3 July 1523","Nicholas Bosvile's will, 1523",,,Prob Reg 9 f. 263,Borthwick Institute for Archives,,,
SS106/53,,"Will of Isabelle Swales, Killingarthe, 12 September 1536","Isabelle Swale's will, 1536",,,Prob Reg 11 f. 205,Borthwick Institute for Archives,,,
SS106/55,,"Will of Thomas Percy, Scarborough, 10 February 1536-7","Thomas Percy's will, 1536-7",,,Prob Reg 11 f. 228,Borthwick Institute for Archives,,,
SS106/56,,"Will of Thomas Percy, Scarborough, 10 February 1536-7","Thomas Percy's will, 1536-7",,,Prob Reg 11 f. 228,Borthwick Institute for Archives,,,
SS106/6,,"Will of William Holme, Paul Holme, 4 August 1524","William Holme's will, 1524",,,Prob Reg 9 f. 300,Borthwick Institute for Archives,,,
SS106/66,,"Will of Christopher Stapleton, Wighill, 29 January 1537-8","Christopher Stapleton's will, 1537-8",,,Prob Reg 11 f. 269,Borthwick Institute for Archives,,,
SS106/67,,"Will of Christopher Stapleton, Wighill, 29 January 1537-8","Christopher Stapleton's will, 1537-8",,,Prob Reg 11 f. 269,Borthwick Institute for Archives,,,
SS106/75,,"Will of George Deyvill, Coxwold, 7 March 1538-9","George Deyvill's will, 1538-9",,,Prob Reg 11 f. 348,Borthwick Institute for Archives,,,
SS106/82,,"Will of Robert Craike, Beverley, 16 March 1538-9","Robert Craike's will, 1538-9",,,Prob Reg 11 f. 354 ,Borthwick Institute for Archives,,,
SS106/85,,"Will of Lancelot Stapilton, Wath, 21 April 1539","Lancelot Stapilton's will, 1539",,,Prob Reg 11 f. 350,Borthwick Institute for Archives,,,
SS106/89,,"Will of Ralph Sacheverel, Ratcliffe upon Soar, 10 March 1539-40","Ralph Sacheverel's will, 1539-40",,,Prob Reg 11 f. 416d,Borthwick Institute for Archives,,,
SS106/9,,"Will of Katherine Anne, Hooton Pannell, 3 March 1523/4","Katherine Anne's will, 1523/4",,,Prob Reg 9 f. 277,Borthwick Institute for Archives,,,
SS106/90,,"Will of Brian Tunstall, Battersea, 2 December 1539","Brian Tunstall's will, 1539",,,Prob Reg 11 f. 403,Borthwick Institute for Archives,,,
SS106/97,,"Will of Thomas Thomson, Hull, 29 July 1540","Thomas Thomson's will, 1540",,,Prob Reg 11 f. 456,Borthwick Institute for Archives,,,
SS116/101,,"Will of Sir Anthony Babyngton, 2 September 1536","Sir Anthony Babyngton's will, 1536",,,PROB 11/25/563,The National Archives,,,
SS116/116,,"Will of Sir Edward Stanley, 25 August 1524","Sir Edward Stanley's will, 1524",,,PROB 11/21/407,The National Archives,,,
SS116/125,,"Will of Walter Froste, Westminster, 5 April 1529","Walter Froste's will, 1529",,,PROB 11/23/66,The National Archives,,,
SS116/162,,"Wil of Brian Higdon, Dean of Metropolitan Church in York, 5 May 1540","Brian Higdon's will, 1540",,,PROB 11/26/317,The National Archives,,,
SS116/18,,"Will of John Hovyngham, Archdeacon of Durham, London, August 1417","John Hovyngham's will, 1417",,,PROB 11/2B/162,The National Archives,,,
SS116/190,,"Will of Sir William Fitzwillim, 16 February 1543","Sir William Fitzwillim's will, 1543",,,PROB 11/29/282,The National Archives,,,
SS116/192,,"Will of John Sabell, Allington, 22 April 1545","John Sabell's will, 1545",,,PROB 11/30/380,The National Archives,,,
SS116/2,,"Will of William de Escryk, Clerk of Selby, January 1407","William de Escryk's will, 1407",,,PROB 11/2A/233,The National Archives,,,
SS116/206,,"Will of John Henrysonne, Kingston upon Hull, 19 November 1550","John Henrysonne's will, 1550",,,PROB 11/33/420,The National Archives,,,
SS116/209,,"Will of Myles Newton, Saint Martin York, 4 February 1551","Myles Newton's will, 1551",,,PROB 11/34/39,The National Archives,,,
SS116/23,,"Will of Robert Manfeld, Clerk of Beverley, 12 April 1419","Robert Manfeld's will, 1419",,,PROB 11/2B/260,The National Archives,,,
SS116/24,,"Will of Robert Manfeld, Clerk of Beverley, 12 April 1419","Robert Manfeld's will, 1419",,,PROB 11/2B/260,The National Archives,,,
SS116/245,,"Will of Michaell Wentworth, 30 November 1558","Michaell Wentworth's will, 1558",,,PROB 11/42A/18,The National Archives,,,
SS116/246,,"Will of Michaell Wentworth, 30 November 1558","Michaell Wentworth's will, 1558",,,PROB 11/42A/18,The National Archives,,,
SS116/25,,"Will of Robert Manfeld, Clerk of Beverley, 12 April 1419","Robert Manfeld's will, 1419",,,PROB 11/2B/260,The National Archives,,,
SS116/26,,"Will of Robert Theresk of Thirsk, 6 December 1419","Robert Theresk's will, 1419",,,PROB 11/2B/302,The National Archives,,,
SS116/270,,"Will of Robert Morley, Draper of London, 27 May 1508","Robert Morley's will, 1508",,,PROB 11/15/757,The National Archives,,,
SS116/275,,"Will of John Robynson, Fawkham Kent, 14 April 1516","John Robynson's will, 1516",,,PROB 11/18/306,The National Archives,,,
SS116/277,,"Will of Henry Hebbeson, Kendall Westmorland, 4 March 1524","Henry Hebbeson's will, 1524",,,PROB 11/21/302,The National Archives,,,
SS116/280,,"Will of Thomas Ilderton, Stokfishmonger of London, 20 October 1528","Thomas Ilderton's will, 1528",,,PROB 11/22/619,The National Archives,,,
SS116/288,,"Will of Leonard Johnson, Stock Fishmonger of London, 27 February 1543","Leonard Johnson's will, 1543",,,PROB 11/29/288,The National Archives,,,
SS116/29,,"Will of Sir Richard Peyr, Clerk, Canon of St Davids of Pembroke in Patrington, 12 November 1420","Sir Richard Peyr's will, 1420",,,PROB 11/2B/364,The National Archives,,,
SS116/30,,"Will of Sir Richard Peyr, Clerk, Canon of St Davids of Pembroke in Patrington, 12 November 1420","Sir Richard Peyr's will, 1420",,,PROB 11/2B/364,The National Archives,,,
SS116/31,,"Will of Sir Roger Salvayn, York, June 1422","Sir Roger Salvayn's will, 1422",,,PROB 11/2B/435,The National Archives,,,
SS116/49,,"Will of Agnes Stapilton, York, March 1448","Agnes Stapilton's will, 1448",,,PROB 11/3/568,The National Archives,,,
SS116/55,,"Will of Dame Elizabeth Welles, October 1470","Dame Elizabeth Welles's will, 1470",,,PROB 11/5/474,The National Archives,,,
SS116/59,,"Will of Henry Hudelston, Cumberland, 12 December 1489","Henry Hudleton's will, 1489",,,PROB 11/8/453,The National Archives,,,
SS116/95,,"Will of Cristofer Lacy, Grocer of London, 15 May 1518","Cristofer Lacy's will, 1518",,,PROB 11/19/101,The National Archives,,,
SS120/110,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 44,,,Y/COU/1/4/1 f. 44,York Explore Library and Archives,,,
SS120/12,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 4v,,,Y/COU/1/4/1 f. 4v,York Explore Library and Archives,,,
SS120/133,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 51v,,,Y/COU/1/4/1 f. 51v,York Explore Library and Archives,,,
SS120/134,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 52r,,,Y/COU/1/4/1 f. 52r,York Explore Library and Archives,,,
SS120/134-5,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 52r,,,Y/COU/1/4/1 f. 52r,York Explore Library and Archives,,,
SS120/135,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 52r,,,Y/COU/1/4/1 f. 52r,York Explore Library and Archives,,,
SS120/136,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 53r,,,Y/COU/1/4/1 f. 53r,York Explore Library and Archives,,,
SS120/148,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 58,,,Y/COU/1/4/1 f. 58,York Explore Library and Archives,,,
SS120/149,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 58,,,Y/COU/1/4/1 f. 58,York Explore Library and Archives,,,
SS120/15,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 6,,,Y/COU/1/4/1 f. 6,York Explore Library and Archives,,,
SS120/164-6,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 64r-v,,,Y/COU/1/4/1 f. 64r-v,York Explore Library and Archives,,,
SS120/167,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 65v,,,Y/COU/1/4/1 f. 65v,York Explore Library and Archives,,,
SS120/17,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 6v,,,Y/COU/1/4/1 f. 6v,York Explore Library and Archives,,,
SS120/171,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 65,,,Y/COU/1/4/1 f. 65,York Explore Library and Archives,,,
SS120/180,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 72,,,Y/COU/1/4/1 f. 72,York Explore Library and Archives,,,
SS120/180-1,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 72,,,Y/COU/1/4/1 f. 72,York Explore Library and Archives,,,
SS120/181,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 72,,,Y/COU/1/4/1 f. 72,York Explore Library and Archives,,,
SS120/182,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 73,,,Y/COU/1/4/1 f. 73,York Explore Library and Archives,,,
SS120/183,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 73,,,Y/COU/1/4/1 f. 73,York Explore Library and Archives,,,
SS120/185,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 74,,,Y/COU/1/4/1 f. 74,York Explore Library and Archives,,,
SS120/186,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 74v,,,Y/COU/1/4/1 f. 74v,York Explore Library and Archives,,,
SS120/189,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 75v,,,Y/COU/1/4/1 f. 75v,York Explore Library and Archives,,,
SS120/193,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 77,,,Y/COU/1/4/1 f. 77,York Explore Library and Archives,,,
SS120/194,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 77,,,Y/COU/1/4/1 f. 77,York Explore Library and Archives,,,
SS120/2,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 2,,,Y/COU/1/4/1 f. 2,York Explore Library and Archives,,,
SS120/201-3,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 80v,,,Y/COU/1/4/1 f. 80v,York Explore Library and Archives,,,
SS120/202,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 80v,,,Y/COU/1/4/1 f. 80,York Explore Library and Archives,,,
SS120/212-3,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 92,,,Y/COU/1/4/1 f. 92,York Explore Library and Archives,,,
SS120/221,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 129,,,Y/COU/1/4/1 f. 129,York Explore Library and Archives,,,
SS120/222,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 129v,,,Y/COU/1/4/1 f. 129v,York Explore Library and Archives,,,
SS120/236,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 140v,,,Y/COU/1/4/1 f. 140v,York Explore Library and Archives,,,
SS120/32,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 11v,,,Y/COU/1/4/1 f. 11v,York Explore Library and Archives,,,
SS120/38,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 140v,,,Y/COU/1/4/1 f. 140v,York Explore Library and Archives,,,
SS120/40,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 15,,,Y/COU/1/4/1 f. 15,York Explore Library and Archives,,,
SS120/43,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 16v,,,Y/COU/1/4/1 f. 16v,York Explore Library and Archives,,,
SS120/45,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 17v,,,Y/COU/1/4/1 f. 17v,York Explore Library and Archives,,,
SS120/47,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 17v,,,Y/COU/1/4/1 f. 17v,York Explore Library and Archives,,,
SS120/54-5,,"York Memoranda Book, c.1372-c.1603",York Memoranda Book f. 3,,,Y/COU/1/4/2 f. 3,York Explore Library and Archives,,,
SS120/60,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 22,,,Y/COU/1/4/1 f. 22,York Explore Library and Archives,,,
SS120/61,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 22,,,Y/COU/1/4/1 f. 22,York Explore Library and Archives,,,
SS120/64,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 23,,,Y/COU/1/4/1 f. 23,York Explore Library and Archives,,,
SS120/65,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 25,,,Y/COU/1/4/1 f. 25,York Explore Library and Archives,,,
SS120/257,,"York Memorandum Book Pt. I 1376-1419, Surtees Society Vol. 120 (London, 1912), p. 257",Surtees Society vol. 120 p. 257,,,,,,,
SS120/68,,"York Memoranda Book, c.1327-c.1547",York Memoranda Book f. 26v,,,Y/COU/1/4/1 f. 26v,York Explore Library and Archives,,,
